transaction_date,asset_tag,machine_type,plant_code,severity_threshold,model,feature_set,actual_label,predicted_label,predicted_probability
2024-10-13,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.06773390273085375
2024-10-13,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.12023019251474787
2024-10-13,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.07633012811788867
2024-10-13,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.0253768364171606
2024-10-13,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.010229899771894636
2024-10-13,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.02022876906275258
2024-10-13,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.08861072791856996
2024-10-13,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.10873830988979447
2024-10-14,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.7625358073684347
2024-10-14,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.6445776132231501
2024-10-14,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,1,0,0.31867973408463524
2024-10-14,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.6449848903366064
2024-10-14,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.44622502307444223
2024-10-14,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.5077418763060599
2024-10-14,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.8268602809935427
2024-10-14,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.728247544809847
2024-10-14,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,1,0,0.4183390410721925
2024-10-14,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.5997950888504506
2024-10-15,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.7950609601969186
2024-10-15,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.7491485070435093
2024-10-15,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,1,0,0.48012603908088486
2024-10-15,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.9012838861492144
2024-10-15,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.6914868554292273
2024-10-15,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.6162332370673894
2024-10-15,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.8465436751732613
2024-10-15,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.9138042745098882
2024-10-15,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.6837384666102608
2024-10-15,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,1,0,0.3400688751316208
2024-10-16,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.816787488651024
2024-10-16,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.8110831868951779
2024-10-16,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.8538601565045991
2024-10-16,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.6535784630839273
2024-10-16,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.6139825953058382
2024-10-16,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,0,0.4965856797204915
2024-10-16,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.7601966089017503
2024-10-16,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.55043281136295
2024-10-16,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.8296340404911701
2024-10-16,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.6869137904107289
2024-10-17,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.7850034226545486
2024-10-17,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.7533070796046443
2024-10-17,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.7404949888148493
2024-10-17,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.6943258182844699
2024-10-17,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.8353633959205611
2024-10-17,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.5813312006992623
2024-10-17,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.7638083936297354
2024-10-17,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.49689549038435493
2024-10-17,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.7507314867964924
2024-10-17,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.4897665100120619
2024-10-18,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.7668078480477986
2024-10-18,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.5675832512573327
2024-10-18,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.7321106423563924
2024-10-18,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.6758492479852357
2024-10-18,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.7224205279972623
2024-10-18,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,0,0.3835851517142614
2024-10-18,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.5610210120921338
2024-10-18,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.5123100365976779
2024-10-18,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.5623478870995976
2024-10-18,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,1,0,0.3258439255177266
2024-10-19,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.06506287469442477
2024-10-19,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.05385497546297765
2024-10-19,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.393139596703262
2024-10-19,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.084769116383172
2024-10-19,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.06554287520788073
2024-10-19,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.07432155336026662
2024-10-19,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.03215186284599616
2024-10-19,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.022669959528933154
2024-10-19,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.17846050317943993
2024-10-19,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.06418130444300642
2024-10-20,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.056381300664095545
2024-10-20,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.14884554855760196
2024-10-20,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.1527843253980763
2024-10-20,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.1830728874685774
2024-10-20,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.08256334690969244
2024-10-20,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.057691622889768854
2024-10-20,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.06502585976221013
2024-10-20,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.06710073132920366
2024-10-20,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.07870313428845438
2024-10-20,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.0629480983086923
2024-10-21,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.7780870799001973
2024-10-21,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.531047503063446
2024-10-21,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.7348942683102537
2024-10-21,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.6561631133467133
2024-10-21,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.7012918831700835
2024-10-21,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.6047710801756274
2024-10-21,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.7165312484326767
2024-10-21,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,0,0.4664794292945246
2024-10-21,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.7239734072184602
2024-10-21,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.3546491178370468
2024-10-22,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.8277172609165039
2024-10-22,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.6293692078105604
2024-10-22,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.6506007080024816
2024-10-22,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.7081187817954224
2024-10-22,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.6660828431647094
2024-10-22,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.46398312075507564
2024-10-22,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.661998221695151
2024-10-22,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.7969051766923979
2024-10-22,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.6044054159542713
2024-10-22,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.5135945107622129
2024-10-23,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.6706453097772956
2024-10-23,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.653468733889986
2024-10-23,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.837904246976472
2024-10-23,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.8445772428294037
2024-10-23,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,0,0.36248569566527833
2024-10-23,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.5774098265901275
2024-10-23,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.7685339723301995
2024-10-23,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.6958690139243177
2024-10-23,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.8422192867386417
2024-10-23,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.29442794485643414
2024-10-24,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.8185949436167754
2024-10-24,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.6641247783266443
2024-10-24,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.7956120417903235
2024-10-24,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.6835779479867543
2024-10-24,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.5781894410453319
2024-10-24,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.7127094666626006
2024-10-24,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.5965826026136306
2024-10-24,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.6852177423035287
2024-10-24,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.6758458318763781
2024-10-24,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.32529256060676276
2024-10-25,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.6309527863414472
2024-10-25,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.557891276821755
2024-10-25,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.8087972688537594
2024-10-25,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.6454547779862041
2024-10-25,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.7494502251774627
2024-10-25,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.547908224422085
2024-10-25,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.670848277069659
2024-10-25,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.48458080932897935
2024-10-25,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.5801012173390521
2024-10-25,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.48225595997117765
2024-10-26,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.02663021287572968
2024-10-26,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.10095675864908912
2024-10-26,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.3061446045355064
2024-10-26,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.045254081776125735
2024-10-26,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.059923178774771726
2024-10-26,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.05050263092756631
2024-10-26,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.030064004007995325
2024-10-26,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.012658213921544622
2024-10-26,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.0859441763373925
2024-10-26,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.08238711354160273
2024-10-27,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.051437497698578756
2024-10-27,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.11468003188856919
2024-10-27,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.17823683545388175
2024-10-27,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.2055885708849289
2024-10-27,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.048520604597964576
2024-10-27,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.07818415484720546
2024-10-27,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.034652559934316894
2024-10-27,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.023807067327844243
2024-10-27,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.493374616929001
2024-10-27,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.10052590481672885
2024-10-28,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.6082981677833849
2024-10-28,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.6558627439201258
2024-10-28,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.6125389675343049
2024-10-28,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.7547878451392525
2024-10-28,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.7422710046301616
2024-10-28,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.5283958640322146
2024-10-28,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.7878261080065024
2024-10-28,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.4927695209346835
2024-10-28,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.6600446643409023
2024-10-28,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,1,0,0.49183045833408695
2024-10-29,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.818005331117491
2024-10-29,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.6144987636377923
2024-10-29,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.8760643871750631
2024-10-29,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.6145025115077817
2024-10-29,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.6751621049245343
2024-10-29,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.666056159829518
2024-10-29,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.7547529094311066
2024-10-29,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.5348094864601103
2024-10-29,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.6826027625243907
2024-10-29,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.5703035768827677
2024-10-30,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.6533621427549113
2024-10-30,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.5532141526979725
2024-10-30,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.6172233150142493
2024-10-30,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.6516302265848205
2024-10-30,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.7655676769382926
2024-10-30,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.5411223469179277
2024-10-30,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.8001146164679369
2024-10-30,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.679799989630881
2024-10-30,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.6498335909252675
2024-10-30,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,1,0,0.3026121950970514
2024-10-31,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.4088530505134175
2024-10-31,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,0,0.3875896933384182
2024-10-31,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.6335926598347212
2024-10-31,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.6613447595958287
2024-10-31,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.6131500775284404
